Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
PLPL3,"14,25","9,19","2,94","1,009","10,52%","0,759","1,20","3,96","5,16","4,06","3,95","25,48%","13,28%","3,70","29,26%","31,96%","21.342.800,00","989.580.000,00","1,06","25,95%"
CESP6,"25,25","9,19","1,90","5,313","0,00%","0,672","12,80","21,80","-1,21","35,31","16,37","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
CESP3,"25,55","9,30","1,93","5,377","0,00%","0,680","12,96","22,06","-1,22","35,57","16,49","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
PINE4,"12,85","9,33","2,44","0,000","4,18%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","26,18%","4.061.680,00","1.249.700.000,00","0,00","60,92%"
TTEN3,"16,16","9,35","1,72","0,507","2,30%","0,652","3,20","10,06","27,36","12,47","10,92","5,04%","5,42%","1,46","10,67%","18,40%","20.661.500,00","4.693.380.000,00","0,87","36,87%"
DIRR3,"13,65","9,36","2,91","1,758","16,24%","0,572","1,70","7,48","-1,74","7,71","7,13","23,51%","22,25%","3,93","9,71%","31,05%","131.410.000,00","2.445.690.000,00","1,09","23,16%"
ITUB3,"36,70","9,37","1,95","0,000","12,21%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,86%","42.474.200,00","207.181.000.000,00","0,00","124,84%"
ENGI3,"12,30","9,39","1,68","0,867","5,32%","0,374","5,58","4,55","-0,77","9,18","7,05","19,06%","12,00%","1,39","9,70%","17,86%","116.191,00","18.484.500.000,00","2,22","8,67%"
SMTO3,"14,21","9,41","0,68","0,660","3,21%","0,208","0,94","4,50","-0,59","11,98","3,53","14,69%","7,02%","2,86","5,58%","7,20%","41.208.200,00","6.971.480.000,00","1,58","9,20%"
MBRF3,"18,62","9,41","2,20","0,165","9,01%","0,195","5,95","4,55","-0,38","12,57","5,52","3,63%","2,18%","1,09","6,40%","23,42%","257.824.000,00","12.149.200.000,00","5,73","17,31%"
PINE3,"13,00","9,44","2,47","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","26,18%","33.513,60","1.249.700.000,00","0,00","60,92%"
SBFG3,"12,96","9,45","1,06","0,424","4,22%","0,349","2,18","5,81","-2,42","9,94","5,42","7,30%","4,48%","1,44","7,66%","11,26%","35.144.500,00","2.978.670.000,00","1,00","12,57%"
MRSL4,"3,05","9,48","0,91","0,816","0,00%","0,609","2,19","15,08","5,80","16,51","8,83","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
LREN3,"13,13","9,50","1,30","0,847","6,72%","0,720","2,89","3,79","5,48","3,43","2,50","22,36%","8,92%","1,76","22,96%","13,72%","284.844.000,00","10.143.100.000,00","0,04","10,59%"
VIVA3,"29,93","9,53","2,41","2,458","4,54%","1,504","2,90","9,17","5,59","9,58","8,06","26,81%","25,78%","5,17","18,13%","25,25%","90.246.500,00","2.935.850.000,00","0,19","21,13%"
SUZB3,"49,94","9,64","1,40","1,234","0,00%","0,384","2,16","5,56","-0,82","11,67","5,92","22,18%","12,87%","3,20","8,38%","14,52%","361.879.000,00","45.118.400.000,00","2,06","5,63%"
GUAR3,"8,55","9,71","0,77","0,414","36,12%","0,315","1,52","4,20","8,69","5,03","2,95","9,86%","4,27%","1,49","9,00%","7,94%","25.931.000,00","5.544.320.000,00","0,34","9,45%"
CTWR3,"100,00","9,76","56,77","0,317","0,00%","1,141","3,79","-10,64","-142,17","-8,91","-8,91","-2,98%","3,25%","1,45","-21,86%","581,91%","0,00","879.000,00","5,52","4,94%"
CEBR5,"26,18","9,80","1,90","3,934","17,12%","1,317","2,91","13,58","3,32","10,08","9,52","28,96%","50,75%","7,12","15,07%","19,36%","120.128,00","994.854.000,00","0,00","7,98%"
VIVO4,"71,80","9,81","2,93","1,491","0,00%","1,282","-31,87","6,78","-5,17","7,22","7,22","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CRFB3,"8,48","9,84","0,83","0,150","0,00%","0,186","5,86","3,78","-0,68","8,04","5,79","3,95%","1,71%","1,07","6,32%","8,48%","0,00","21.435.000.000,00","1,18","11,31%"
WHRL4,"4,63","9,92","3,25","0,540","16,08%","0,694","-24,28","5,60","-6,31","5,49","4,59","9,65%","5,46%","0,96","30,69%","32,74%","44.553,20","2.143.130.000,00","0,94","4,01%"
IRBR3,"51,26","9,92","0,79","0,752","0,00%","0,268","0,00","6,50","0,00","0,00","0,00","11,57%","7,58%","0,00","0,00%","7,94%","39.992.800,00","5.327.120.000,00","0,00","32,90%"
CGAS3,"121,11","9,93","7,92","1,243","7,28%","1,079","12,37","5,31","-1,87","7,64","6,21","23,43%","12,52%","1,43","24,07%","79,80%","12.760,70","2.026.140.000,00","4,25","3,30%"
MRSA6B,"44,50","9,95","1,73","2,074","2,35%","0,661","6,93","5,84","-1,79","7,73","5,39","35,50%","20,85%","1,62","14,52%","17,39%","1.007,11","8.691.590.000,00","1,08","14,47%"
MRSA6B,"44,50","9,95","1,73","2,074","2,35%","0,661","6,93","5,84","-1,79","7,73","5,39","35,50%","20,85%","1,62","14,52%","17,39%","1.007,11","8.691.590.000,00","1,08","14,47%"
TCSL4,"7,82","9,95","0,83","1,105","0,00%","0,475","8,93","5,69","-2,20","5,61","2,18","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
PTNT3,"8,60","9,96","0,96","0,493","3,08%","0,373","0,87","14,85","6,71","19,14","7,96","3,32%","6,99%","3,72","3,97%","9,67%","2.655,24","429.188.000,00","1,07","0,58%"
LUXM3,"10,00","9,98","2,48","2,702","0,00%","1,785","17,80","15,28","-22,79","15,13","9,13","17,69%","27,07%","1,99","13,20%","24,85%","0,00","167.560.000,00","0,11","4,18%"
PSSA3,"49,65","9,99","2,15","0,834","4,00%","0,602","4,86","1,02","-4,99","0,60","0,60","81,71%","8,47%","1,26","78,18%","21,54%","99.451.600,00","14.915.000.000,00","0,00","17,08%"
FIQE3,"4,93","10,02","1,55","1,745","16,16%","0,832","9,42","6,83","-3,80","7,64","4,02","25,54%","17,43%","1,57","14,58%","15,46%","2.792.800,00","1.270.410.000,00","0,44","20,99%"
ALUP3,"11,80","10,03","1,30","2,678","3,62%","0,371","3,16","4,13","-0,90","7,41","6,96","64,81%","39,47%","2,55","10,05%","12,93%","83.724,70","8.999.650.000,00","1,39","-8,81%"
ITUB4,"39,32","10,03","2,09","0,000","11,39%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,86%","943.598.000,00","207.181.000.000,00","0,00","124,84%"
UGPA4,"27,10","10,17","1,85","0,216","0,00%","0,664","4,09","5,59","-2,85","8,27","6,51","3,87%","2,27%","1,83","14,19%","18,14%","0,00","16.387.700.000,00","1,13","5,26%"
MTSA4,"47,50","10,18","0,89","0,767","9,73%","0,731","1,20","10,72","1,24","6,92","4,97","7,15%","7,54%","4,96","10,11%","8,71%","188.654,00","471.154.000,00","0,02","-4,39%"
CMIG3,"14,30","10,18","1,42","0,965","6,28%","0,632","-25,00","6,23","-1,80","8,22","6,72","15,48%","9,48%","0,89","11,11%","13,99%","2.001.040,00","28.728.500.000,00","0,54","7,64%"
EPAR3,"4,01","10,20","1,43","27,938","21,81%","1,046","8,85","-11,67","-9,47","-11,00","-14,10","-239,43%","273,93%","4,12","-9,55%","13,99%","53.423,00","41.775.000,00","0,00","-75,03%"
COCE5,"34,79","10,21","0,58","0,340","3,50%","0,190","-1,04","2,41","-0,41","7,00","4,38","14,08%","3,33%","0,53","8,82%","5,64%","407.306,00","5.211.990.000,00","1,12","3,16%"
CPRE3,"18,23","10,21","2,26","2,975","0,00%","1,005","3.979,66","5,36","-2,62","5,35","4,26","55,51%","29,73%","1,00","21,00%","22,18%","0,00","4.781.410.000,00","0,20","2,09%"
ENAT3,"21,64","10,21","1,28","2,588","0,00%","0,452","1,30","29,02","-2,52","31,98","4,64","8,92%","25,34%","3,90","2,94%","12,53%","0,00","4.487.040.000,00","1,33","16,27%"
EKTR3,"49,20","10,24","4,72","0,976","9,35%","0,733","38,28","4,18","-1,31","7,31","6,15","23,34%","9,53%","1,07","20,05%","46,11%","1.084,32","2.019.000.000,00","3,92","4,36%"
MRSL3,"3,30","10,25","0,99","0,883","0,00%","0,658","2,37","16,32","6,28","17,74","9,50","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
COCE3,"34,98","10,26","0,58","0,342","3,49%","0,191","-1,05","2,43","-0,42","7,01","4,39","14,08%","3,33%","0,53","8,82%","5,64%","177,58","5.211.990.000,00","1,12","3,16%"
COCE6,"35,00","10,27","0,58","0,342","0,00%","0,192","-1,05","2,43","-0,42","7,01","4,39","14,08%","3,33%","0,53","8,82%","5,64%","0,00","5.211.990.000,00","1,12","3,16%"
ANIM3,"4,02","10,30","0,69","0,411","1,33%","0,161","1,33","1,38","-0,35","4,64","3,39","29,83%","7,46%","1,92","14,37%","6,70%","27.145.500,00","2.354.430.000,00","2,34","13,26%"
BMGB11,"33,60","10,32","1,31","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,68%","0,00","3.846.090.000,00","0,00","0,91%"
TRFO3,"4,53","10,32","2,58","0,804","0,00%","1,039","4,65","5,52","7,37","5,12","5,12","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
CEBR3,"27,59","10,33","2,00","4,146","16,24%","1,388","3,07","14,32","3,50","10,82","10,21","28,96%","50,75%","7,12","15,07%","19,36%","145.830,00","994.854.000,00","0,00","7,98%"
LEVE4,"44,49","10,34","6,88","1,117","0,00%","1,531","10,04","6,88","-11,11","7,92","6,93","16,24%","10,81%","1,31","34,85%","66,51%","0,00","876.909.000,00","1,71","9,91%"
IGTA3,"33,13","10,34","1,45","5,039","0,00%","0,872","4,05","8,77","-7,86","9,74","8,29","57,43%","48,75%","3,96","12,90%","14,04%","0,00","3.980.870.000,00","0,54","10,88%"
ELPL3,"49,32","10,37","1,60","0,445","0,00%","0,311","-2,19","3,56","-0,55","7,10","4,84","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
BESP3,"330,00","10,38","2,47","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
WEGE4,"16,10","10,42","3,02","1,633","0,00%","1,629","5,77","7,55","7,77","7,16","6,48","21,62%","16,54%","1,78","28,49%","28,93%","0,00","22.408.800.000,00","0,17","16,17%"
TCOC4,"27,20","10,43","1,26","1,558","0,00%","0,915","2,65","10,14","3,07","7,89","7,89","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
IGTI3,"2,92","10,48","1,31","4,253","1,92%","0,643","4,14","6,94","-2,49","9,40","8,09","61,26%","40,58%","2,67","11,56%","12,47%","151.257,00","4.640.860.000,00","0,86","16,02%"
CEBR6,"28,30","10,59","2,05","4,253","17,42%","1,423","3,15","14,68","3,59","11,18","10,56","28,96%","50,75%","7,12","15,07%","19,36%","316.215,00","994.854.000,00","0,00","7,98%"
CGAS5,"130,03","10,66","8,50","1,335","7,46%","1,158","13,28","5,70","-2,01","8,03","6,53","23,43%","12,52%","1,43","24,07%","79,80%","142.413,00","2.026.140.000,00","4,25","3,30%"
TRFO4,"4,70","10,70","2,68","0,835","0,00%","1,078","4,82","5,73","7,65","5,33","5,33","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
MOTV3,"15,35","10,72","1,99","1,421","3,16%","0,461","5,66","4,20","-0,78","8,61","6,98","33,82%","14,13%","1,89","12,60%","18,60%","150.228.000,00","15.545.900.000,00","2,59","14,58%"
ENMT3,"49,21","10,78","2,72","1,188","11,18%","0,695","8,25","5,80","-1,40","9,49","7,91","20,50%","11,03%","1,52","13,98%","25,22%","27.945,40","3.965.230.000,00","2,07","6,43%"
ASAI3,"7,31","10,78","1,73","0,129","1,63%","0,219","6,01","1,73","-0,42","3,81","2,92","7,44%","1,20%","1,12","19,41%","16,05%","135.581.000,00","5.720.000.000,00","2,85","29,34%"
SMLS3,"22,40","10,78","4,09","4,212","0,00%","1,017","18,78","10,37","-6,72","10,13","9,06","40,62%","39,07%","1,10","10,69%","37,96%","0,00","679.678.000,00","0,00","-22,20%"
BESP4,"344,00","10,82","2,57","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
ODPV3,"11,40","10,83","4,82","2,598","8,49%","2,767","-91,43","8,33","-30,77","7,49","6,93","31,18%","23,98%","0,92","47,54%","44,52%","25.356.400,00","1.290.300.000,00","0,00","7,38%"
BMIN4,"18,41","11,04","0,62","0,000","7,60%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,57%","5.556,61","144.393.000,00","0,00","-1,98%"
CXSE3,"16,15","11,05","3,59","0,000","8,06%","3,313","58,63","-346,34","59,56","-338,52","-339,97","0,00%","0,00%","1,75","-1,03%","32,48%","57.454.300,00","13.505.700.000,00","0,00","0,00%"
CPFE3,"52,38","11,07","2,66","1,357","5,33%","0,732","593,52","5,33","-1,50","7,35","6,23","25,46%","12,93%","1,01","15,64%","24,04%","117.050.000,00","22.670.100.000,00","1,27","3,87%"
GRNL4,"470,00","11,09","1,07","7,231","0,00%","0,975","8,04","-64,72","15,01","-63,22","-63,22","-11,17%","65,19%","4,35","-1,65%","9,69%","0,00","93.104.000,00","0,05","21,48%"
BALM3,"28,00","11,09","1,50","1,252","16,57%","0,912","1,80","7,43","2,56","5,50","4,81","16,86%","11,21%","3,12","19,06%","13,52%","1.225,97","182.965.000,00","0,12","10,97%"
ELUM3,"36,00","11,12","1,50","0,940","0,00%","0,886","2,31","14,76","2,51","10,02","10,02","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
FESA4,"6,79","11,16","0,71","1,025","10,75%","0,567","1,93","14,23","2,83","10,01","3,86","7,20%","9,20%","3,76","5,23%","6,34%","4.553.430,00","3.387.880.000,00","0,05","-2,07%"
GOAU3,"8,84","11,16","0,60","0,168","3,41%","0,134","0,56","1,98","12,52","3,45","2,15","8,50%","4,35%","2,71","8,24%","5,42%","886.251,00","19.368.000.000,00","0,96","-2,97%"
RIPI3,"48,01","11,23","-28,94","-7,449","0,00%","7,092","-59,55","-8,79","-16,76","-9,31","-9,31","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CZLT33,"29,23","11,24","1,39","0,526","0,00%","0,145","1,87","3,10","-0,29","10,26","4,03","16,97%","9,14%","1,58","5,31%","12,36%","0,00","5.691.680.000,00","3,93","7,88%"
MILS3,"14,35","11,28","2,00","1,890","3,23%","0,750","3,08","5,37","-3,08","7,59","5,35","35,19%","16,79%","2,78","18,59%","17,75%","22.925.200,00","1.678.720.000,00","1,37","26,98%"
CURY3,"31,94","11,29","7,10","1,962","12,67%","1,747","5,79","7,72","-16,88","7,36","7,17","25,42%","19,40%","2,00","35,66%","62,90%","99.397.100,00","1.385.220.000,00","0,96","32,71%"
REDE3,"6,23","11,30","3,85","0,823","8,06%","0,488","6,81","4,20","-0,89","8,15","6,50","19,57%","9,83%","1,38","13,70%","34,03%","25.216,10","4.160.960.000,00","4,38","6,83%"
VITT3,"4,70","11,33","1,12","0,847","5,43%","0,745","2,13","8,88","2,71","10,73","8,15","9,53%","7,42%","2,35","9,44%","9,90%","794.500,00","617.380.000,00","0,36","1,52%"
RIPI4,"48,50","11,35","-29,24","-7,525","0,00%","7,164","-60,16","-8,88","-16,93","-9,40","-9,40","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CIEL3,"5,83","11,35","1,54","2,455","0,00%","0,144","1,54","39,88","6,16","61,46","61,46","6,16%","21,63%","1,12","1,51%","13,60%","0,00","10.263.200.000,00","1,03","5,52%"
MULT3,"27,30","11,37","2,33","5,051","3,75%","1,094","17,97","7,24","-3,06","9,52","8,88","69,81%","44,43%","1,55","16,84%","20,47%","99.245.100,00","6.019.580.000,00","0,91","22,12%"
EBCO4,"1,00","11,46","0,80","0,330","0,00%","0,351","50,21","8,51","-14,31","8,26","8,26","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
VALE3,"76,32","11,48","1,59","1,624","9,98%","0,714","20,59","4,91","-2,01","5,85","4,69","33,09%","13,72%","1,24","16,71%","13,84%","1.746.460.000,00","218.127.000.000,00","0,45","-7,69%"
EGIE3,"30,90","11,63","2,87","2,776","4,27%","0,624","57,24","6,26","-1,01","10,58","8,60","44,32%","25,34%","1,08","11,05%","24,66%","54.412.400,00","12.304.200.000,00","2,35","-2,06%"
TEMP3,"4,15","11,64","4,92","0,980","0,00%","2,014","9,98","10,60","19,39","9,55","7,74","9,25%","8,42%","1,41","34,49%","42,27%","0,00","135.736.000,00","0,23","-13,11%"
SEER3,"9,95","11,68","0,96","0,591","1,55%","0,381","6,29","3,00","-1,19","4,19","2,76","19,71%","5,06%","1,27","14,03%","8,25%","12.863.000,00","1.328.930.000,00","0,59","11,96%"
CAML3,"5,49","11,69","0,56","0,163","5,34%","0,169","0,90","3,70","-1,24","10,87","7,16","4,41%","1,40%","1,51","6,44%","4,79%","4.329.050,00","3.429.760.000,00","1,64","9,47%"
GOAU4,"9,27","11,70","0,63","0,176","3,25%","0,141","0,58","2,07","13,13","3,55","2,21","8,50%","4,35%","2,71","8,24%","5,42%","58.940.000,00","19.368.000.000,00","0,96","-2,97%"
NAFG3,"64,37","11,80","2,76","1,102","0,00%","1,153","3,20","7,35","60,48","8,64","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
NAFG4,"64,42","11,81","2,76","1,103","0,00%","1,154","3,20","7,36","60,52","8,65","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
BRIT3,"3,06","11,85","0,88","1,003","0,00%","0,339","3,39","7,18","-1,03","12,58","4,16","13,96%","8,45%","1,54","6,52%","7,44%","0,00","1.557.890.000,00","1,25","22,57%"
GGBR3,"18,00","12,00","0,66","0,517","3,50%","0,413","1,71","6,06","40,81","7,54","4,70","8,52%","4,35%","2,70","8,26%","5,50%","601.060,00","54.539.200.000,00","0,34","-2,97%"
BRBI11,"19,74","12,00","2,56","6,504","9,42%","0,122","3,11","444,19","3,11","196,54","68,00","1,46%","54,18%","1,04","2,83%","21,33%","5.206.280,00","809.605.000,00","19,31","-41,46%"
SOJA3,"8,57","12,01","0,87","0,519","3,31%","0,296","0,62","6,54","1,88","8,68","6,76","7,93%","7,96%","3,67","6,55%","7,28%","9.816.020,00","1.390.680.000,00","0,96","23,71%"
CSMG3,"42,70","12,02","1,89","1,989","5,35%","0,968","49,36","7,52","-2,76","10,30","7,25","26,44%","16,55%","1,17","13,74%","15,68%","108.649.000,00","8.612.450.000,00","0,77","9,81%"
FIBR3,"66,30","12,03","2,59","2,010","7,59%","0,899","9,59","5,13","-2,54","7,17","5,29","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
EBCO3,"1,05","12,03","0,84","0,346","0,00%","0,368","52,72","8,94","-15,02","8,68","8,68","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
ENMT4,"54,99","12,04","3,04","1,328","10,00%","0,777","9,22","6,48","-1,56","10,17","8,48","20,50%","11,03%","1,52","13,98%","25,22%","2.970,71","3.965.230.000,00","2,07","6,43%"
MDIA3,"24,16","12,07","0,99","0,803","5,41%","0,626","2,27","8,63","5,23","7,93","5,57","9,30%","6,65%","2,33","10,36%","8,17%","16.907.100,00","8.306.230.000,00","0,22","7,24%"
ARND3,"1,15","12,19","0,55","2,663","0,00%","0,518","0,57","-8,53","0,57","6,89","9,43","-31,23%","21,86%","16,47","-155,93%","4,53%","8.433,24","293.687.000,00","0,00","1,74%"
MPLU3,"26,80","12,20","17,37","6,877","0,00%","2,676","50,65","10,34","66,01","7,71","7,28","66,52%","56,37%","1,06","129,57%","142,40%","0,00","250.279.000,00","0,00","-18,88%"
MOVI3,"9,80","12,26","1,22","0,239","7,93%","0,115","-1,02","1,02","-0,17","5,62","3,30","23,43%","1,95%","0,69","15,29%","9,98%","47.946.800,00","2.788.630.000,00","6,70","30,46%"
PORT3,"18,76","12,36","3,01","2,621","4,08%","1,305","-299,82","8,87","-3,29","11,22","8,21","29,54%","21,50%","0,97","16,14%","24,37%","1.000.530,00","2.759.280.000,00","0,94","5,67%"
CMIN3,"5,58","12,39","3,03","1,708","8,67%","0,843","3,61","5,59","-3,23","4,79","3,91","30,54%","13,78%","2,02","26,67%","24,47%","42.116.800,00","10.097.400.000,00","0,91","0,24%"
KLBN11,"18,35","12,39","2,24","1,101","9,16%","0,368","2,62","4,65","-0,74","9,94","5,00","23,70%","9,87%","2,12","10,21%","18,06%","107.075.000,00","10.239.100.000,00","3,50","6,12%"
AMPI3,"55,00","12,41","2,74","0,247","0,00%","0,177","5,68","0,98","-0,68","1,99","1,73","25,18%","15,11%","1,12","21,22%","22,09%","0,00","240.799.000,00","4,48","14,12%"
SLCE3,"14,36","12,42","1,36","0,753","8,99%","0,349","2,25","3,65","-1,16","6,69","5,59","20,62%","6,15%","1,55","11,35%","10,95%","34.501.900,00","5.265.740.000,00","1,46","9,02%"
KLBN4,"3,68","12,42","2,24","1,104","9,13%","0,369","2,62","4,66","-0,74","9,96","5,01","23,70%","9,87%","2,12","10,21%","18,06%","14.827.900,00","10.239.100.000,00","3,50","6,12%"
KLBN3,"3,69","12,46","2,25","1,107","9,11%","0,370","2,63","4,67","-0,75","9,97","5,01","23,70%","9,87%","2,12","10,21%","18,06%","4.060.080,00","10.239.100.000,00","3,50","6,12%"
BRML3,"8,26","12,56","0,57","4,133","0,00%","0,340","6,60","6,10","-1,10","7,84","7,24","67,80%","37,15%","2,42","6,02%","4,53%","0,00","11.910.400.000,00","0,28","13,87%"
SBSP3,"129,71","12,66","2,14","2,634","4,76%","0,951","36,42","8,62","-2,52","10,82","8,97","30,55%","20,81%","1,17","12,78%","16,88%","484.781.000,00","42.710.300.000,00","0,82","18,38%"
TMGC7,"800,01","12,68","1,63","1,164","0,00%","1,120","6,77","17,85","11,96","16,52","16,52","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
KEPL3,"10,05","12,73","2,39","1,164","8,33%","1,163","3,67","9,75","8,22","9,68","8,04","11,94%","9,14%","1,94","17,23%","18,77%","21.507.800,00","755.919.000,00","0,47","7,46%"
ETER4,"9,85","12,93","0,72","0,520","0,00%","0,430","2,45","26,98","10,85","33,38","9,17","1,93%","4,03%","1,66","1,77%","5,57%","0,00","845.709.000,00","0,21","1,87%"
BMOB3,"22,21","12,95","1,67","1,163","11,89%","1,100","2,77","13,47","3,11","10,24","6,86","8,64%","9,20%","2,34","12,48%","12,93%","9.885.160,00","1.135.950.000,00","0,02","40,73%"
AVIL3,"0,93","12,97","4,16","2,338","0,00%","2,227","3,89","10,00","9,02","9,40","9,40","23,38%","18,01%","5,14","40,99%","32,03%","0,00","1.106.590.000,00","0,52","1,74%"
IGTI11,"25,38","13,02","1,62","5,280","1,55%","0,799","5,14","8,62","-3,09","11,08","9,53","61,26%","40,58%","2,67","11,56%","12,47%","55.613.100,00","4.640.860.000,00","0,86","16,02%"
DXTG4,"3,68","13,02","1,32","0,675","0,00%","0,689","2,44","6,26","7,48","6,33","6,33","10,78%","6,60%","2,77","12,31%","10,10%","0,00","768.999.000,00","0,04","8,30%"
SFSA4,"4,40","13,10","0,82","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,25%","0,00","739.524.000,00","0,00","0,15%"
GETI3,"14,45","13,19","3,44","1,916","0,00%","1,314","-15,63","6,98","-3,19","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
HAGA4,"1,13","13,19","-0,27","0,481","0,00%","0,193","0,36","-4,55","-0,23","5,40","8,11","-10,57%","3,65%","2,46","-16,83%","-2,03%","6.147,63","-50.250.200,00","-0,41","-8,90%"
GETI4,"14,46","13,20","3,44","1,917","0,00%","1,315","-15,64","6,99","-3,20","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
AFLT3,"7,30","13,21","1,80","5,654","6,41%","1,222","5,85","9,22","-340,87","9,01","9,04","61,29%","42,80%","2,90","14,83%","13,65%","1.845,03","255.393.000,00","0,11","4,56%"
RGEG3,"3,00","13,42","1,60","0,770","0,00%","0,609","-98,28","6,23","-1,76","10,04","11,70","12,36%","5,74%","0,98","11,69%","11,90%","0,00","1.915.180.000,00","1,15","10,09%"
ABEV3,"13,70","13,46","2,35","2,387","8,13%","1,534","40,26","10,43","-35,48","9,61","7,26","22,88%","18,22%","1,15","20,18%","17,43%","448.235.000,00","92.027.400.000,00","0,03","5,89%"
CPLE11,"50,12","13,54","1,15","1,199","0,00%","0,482","7,51","6,87","-1,30","10,77","8,05","17,44%","8,80%","1,43","7,90%","8,50%","0,00","25.986.000.000,00","0,81","1,20%"
BMIN3,"22,99","13,78","0,77","0,000","1,54%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,57%","0,00","144.393.000,00","0,00","-1,98%"
BPAC11,"53,25","13,91","3,11","0,000","2,34%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","453.568.000,00","65.605.500.000,00","0,00","13,42%"
FLRY3,"15,35","13,99","1,56","1,041","10,07%","0,618","3,15","6,89","-2,59","9,35","5,46","15,11%","7,18%","2,21","11,78%","11,13%","48.243.200,00","5.395.010.000,00","1,02","22,91%"
MERC4,"12,50","14,01","0,85","0,000","4,24%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,09%","1.500,79","600.831.000,00","0,00","24,35%"
ARCE3,"54,00","14,01","2,60","2,461","0,00%","1,726","11,33","8,89","102,03","9,07","9,07","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
YDUQ3,"12,60","14,12","1,10","0,630","9,05%","0,356","9,41","4,01","-0,83","8,95","4,61","15,72%","4,44%","1,18","10,20%","7,80%","38.665.700,00","3.134.370.000,00","1,69","6,69%"
GGBR4,"21,27","14,18","0,78","0,611","2,96%","0,488","2,02","7,16","48,22","8,64","5,39","8,52%","4,35%","2,70","8,26%","5,50%","182.952.000,00","54.539.200.000,00","0,34","-2,97%"
TMGC11,"900,00","14,26","1,83","1,309","0,00%","1,260","7,62","20,08","13,46","18,75","18,75","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
TELB4,"7,87","14,29","0,53","1,737","0,00%","0,190","0,45","-2,61","-1,50","1,89","20,48","-66,51%","12,16%","5,55","-12,02%","3,68%","19.895,10","1.527.940.000,00","0,00","13,00%"
