Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
DIRR3,"13,35","9,15","2,84","1,719","16,60%","0,560","1,66","7,31","-1,70","7,54","6,98","23,51%","22,25%","3,93","9,71%","31,05%","128.757.000,00","2.445.690.000,00","1,09","23,16%"
CSED3,"6,34","9,15","1,40","0,840","7,66%","0,484","6,75","4,06","-1,16","4,80","3,29","20,71%","9,18%","1,44","14,82%","15,25%","4.286.060,00","1.656.110.000,00","0,76","11,30%"
EQPA7,"6,85","9,18","2,98","1,271","9,62%","0,683","4,96","5,39","-1,95","6,99","5,88","23,60%","13,85%","1,49","18,42%","32,49%","0,00","5.073.530.000,00","1,96","12,26%"
CESP6,"25,25","9,19","1,90","5,313","0,00%","0,672","12,80","21,80","-1,21","35,31","16,37","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
PLPL3,"14,29","9,21","2,94","1,012","10,49%","0,761","1,21","3,97","5,18","4,07","3,96","25,48%","13,28%","3,70","29,26%","31,96%","19.802.700,00","989.580.000,00","1,06","25,95%"
ITUB3,"36,31","9,27","1,93","0,000","12,34%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,86%","43.814.900,00","207.181.000.000,00","0,00","124,84%"
GUAR3,"8,16","9,27","0,74","0,395","37,85%","0,301","1,45","4,01","8,29","4,84","2,84","9,86%","4,27%","1,49","9,00%","7,94%","25.272.900,00","5.544.320.000,00","0,34","9,45%"
CESP3,"25,55","9,30","1,93","5,377","0,00%","0,680","12,96","22,06","-1,22","35,57","16,49","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
WHRL3,"4,35","9,32","3,05","0,507","15,98%","0,652","-22,81","5,26","-5,93","5,15","4,30","9,65%","5,46%","0,96","30,69%","32,74%","25.175,20","2.143.130.000,00","0,94","4,01%"
PSSA3,"46,50","9,36","2,02","0,781","4,27%","0,564","4,56","0,96","-4,68","0,54","0,53","81,71%","8,47%","1,26","78,18%","21,54%","90.968.400,00","14.915.000.000,00","0,00","17,08%"
ENGI3,"12,30","9,39","1,68","0,867","5,32%","0,374","5,58","4,55","-0,77","9,18","7,05","19,06%","12,00%","1,39","9,70%","17,86%","114.280,00","18.484.500.000,00","2,22","8,67%"
VIVA3,"29,50","9,40","2,37","2,423","4,60%","1,483","2,85","9,04","5,51","9,45","7,95","26,81%","25,78%","5,17","18,13%","25,25%","91.488.900,00","2.935.850.000,00","0,19","21,13%"
SBFG3,"12,98","9,46","1,07","0,424","4,22%","0,350","2,18","5,82","-2,43","9,95","5,42","7,30%","4,48%","1,44","7,66%","11,26%","33.294.900,00","2.978.670.000,00","1,00","12,57%"
MRSL4,"3,05","9,48","0,91","0,816","0,00%","0,609","2,19","15,08","5,80","16,51","8,83","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
LREN3,"13,24","9,58","1,31","0,854","6,66%","0,727","2,91","3,82","5,53","3,46","2,53","22,36%","8,92%","1,76","22,96%","13,72%","261.245.000,00","10.143.100.000,00","0,04","10,59%"
PINE4,"13,38","9,72","2,54","0,000","4,94%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","26,18%","4.044.530,00","1.249.700.000,00","0,00","60,92%"
MBRF3,"19,29","9,75","2,28","0,171","8,69%","0,202","6,16","4,72","-0,39","12,74","5,59","3,63%","2,18%","1,09","6,40%","23,42%","262.745.000,00","12.149.200.000,00","5,73","17,31%"
FIQE3,"4,80","9,75","1,51","1,699","16,59%","0,810","9,17","6,65","-3,70","7,46","3,92","25,54%","17,43%","1,57","14,58%","15,46%","2.638.120,00","1.270.410.000,00","0,44","20,99%"
CTWR3,"100,00","9,76","56,77","0,317","0,00%","1,141","3,79","-10,64","-142,17","-8,91","-8,91","-2,98%","3,25%","1,45","-21,86%","581,91%","0,00","879.000,00","5,52","4,94%"
IRBR3,"50,58","9,79","0,78","0,742","0,00%","0,264","0,00","6,42","0,00","0,00","0,00","11,57%","7,58%","0,00","0,00%","7,94%","40.518.000,00","5.327.120.000,00","0,00","32,90%"
VIVO4,"71,80","9,81","2,93","1,491","0,00%","1,282","-31,87","6,78","-5,17","7,22","7,22","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CRFB3,"8,48","9,84","0,83","0,150","0,00%","0,186","5,86","3,78","-0,68","8,04","5,79","3,95%","1,71%","1,07","6,32%","8,48%","0,00","21.435.000.000,00","1,18","11,31%"
ALUP3,"11,59","9,85","1,27","2,630","3,68%","0,364","3,10","4,06","-0,88","7,34","6,89","64,81%","39,47%","2,55","10,05%","12,93%","86.511,10","8.999.650.000,00","1,39","-8,81%"
MTSA4,"46,00","9,85","0,86","0,743","10,04%","0,708","1,16","10,39","1,20","6,58","4,73","7,15%","7,54%","4,96","10,11%","8,71%","197.624,00","471.154.000,00","0,02","-4,39%"
WHRL4,"4,61","9,87","3,23","0,538","16,15%","0,691","-24,17","5,58","-6,28","5,46","4,57","9,65%","5,46%","0,96","30,69%","32,74%","44.938,20","2.143.130.000,00","0,94","4,01%"
SUZB3,"51,51","9,94","1,44","1,272","0,00%","0,396","2,23","5,74","-0,85","11,85","6,01","22,18%","12,87%","3,20","8,38%","14,52%","344.090.000,00","45.118.400.000,00","2,06","5,63%"
MRSA6B,"44,50","9,95","1,73","2,074","2,35%","0,661","6,93","5,84","-1,79","7,73","5,39","35,50%","20,85%","1,62","14,52%","17,39%","873,95","8.691.590.000,00","1,08","14,47%"
MRSA6B,"44,50","9,95","1,73","2,074","2,35%","0,661","6,93","5,84","-1,79","7,73","5,39","35,50%","20,85%","1,62","14,52%","17,39%","873,95","8.691.590.000,00","1,08","14,47%"
TCSL4,"7,82","9,95","0,83","1,105","0,00%","0,475","8,93","5,69","-2,20","5,61","2,18","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
LUXM3,"10,00","9,98","2,48","2,702","0,00%","1,785","17,80","15,28","-22,79","15,13","9,13","17,69%","27,07%","1,99","13,20%","24,85%","0,00","167.560.000,00","0,11","4,18%"
ODPV3,"10,51","9,99","4,45","2,395","9,21%","2,551","-84,29","7,68","-28,37","6,84","6,32","31,18%","23,98%","0,92","47,54%","44,52%","26.205.900,00","1.290.300.000,00","0,00","7,38%"
ITUB4,"39,17","10,00","2,08","0,000","11,44%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,86%","879.557.000,00","207.181.000.000,00","0,00","124,84%"
CMIG3,"14,13","10,06","1,41","0,953","6,36%","0,625","-24,70","6,16","-1,78","8,15","6,66","15,48%","9,48%","0,89","11,11%","13,99%","1.637.530,00","28.728.500.000,00","0,54","7,64%"
UGPA4,"27,10","10,17","1,85","0,216","0,00%","0,664","4,09","5,59","-2,85","8,27","6,51","3,87%","2,27%","1,83","14,19%","18,14%","0,00","16.387.700.000,00","1,13","5,26%"
PTNT3,"8,79","10,18","0,98","0,504","3,02%","0,381","0,88","15,18","6,86","19,47","8,10","3,32%","6,99%","3,72","3,97%","9,67%","2.381,76","429.188.000,00","1,07","0,58%"
CPRE3,"18,23","10,21","2,26","2,975","0,00%","1,005","3.979,66","5,36","-2,62","5,35","4,26","55,51%","29,73%","1,00","21,00%","22,18%","0,00","4.781.410.000,00","0,20","2,09%"
COCE5,"34,80","10,21","0,58","0,340","3,50%","0,190","-1,04","2,41","-0,41","7,00","4,38","14,08%","3,33%","0,53","8,82%","5,64%","303.454,00","5.211.990.000,00","1,12","3,16%"
ENAT3,"21,64","10,21","1,28","2,588","0,00%","0,452","1,30","29,02","-2,52","31,98","4,64","8,92%","25,34%","3,90","2,94%","12,53%","0,00","4.487.040.000,00","1,33","16,27%"
ANIM3,"3,99","10,22","0,68","0,408","1,34%","0,160","1,32","1,37","-0,35","4,63","3,38","29,83%","7,46%","1,92","14,37%","6,70%","27.619.600,00","2.354.430.000,00","2,34","13,26%"
EPAR3,"4,02","10,22","1,43","28,008","21,76%","1,049","8,88","-11,70","-9,49","-11,03","-14,14","-239,43%","273,93%","4,12","-9,55%","13,99%","54.858,40","41.775.000,00","0,00","-75,03%"
CEBR5,"27,35","10,24","1,98","4,110","16,38%","1,376","3,04","14,19","3,47","10,69","10,09","28,96%","50,75%","7,12","15,07%","19,36%","125.319,00","994.854.000,00","0,00","7,98%"
EKTR3,"49,20","10,24","4,72","0,976","9,35%","0,733","38,28","4,18","-1,31","7,31","6,15","23,34%","9,53%","1,07","20,05%","46,11%","555,63","2.019.000.000,00","3,92","4,36%"
MRSL3,"3,30","10,25","0,99","0,883","0,00%","0,658","2,37","16,32","6,28","17,74","9,50","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
COCE3,"34,98","10,26","0,58","0,342","3,49%","0,191","-1,05","2,43","-0,42","7,01","4,39","14,08%","3,33%","0,53","8,82%","5,64%","177,58","5.211.990.000,00","1,12","3,16%"
COCE6,"35,00","10,27","0,58","0,342","0,00%","0,192","-1,05","2,43","-0,42","7,01","4,39","14,08%","3,33%","0,53","8,82%","5,64%","0,00","5.211.990.000,00","1,12","3,16%"
BMGB11,"33,60","10,32","1,31","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,68%","0,00","3.846.090.000,00","0,00","0,91%"
TRFO3,"4,53","10,32","2,58","0,804","0,00%","1,039","4,65","5,52","7,37","5,12","5,12","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
LEVE4,"44,49","10,34","6,88","1,117","0,00%","1,531","10,04","6,88","-11,11","7,92","6,93","16,24%","10,81%","1,31","34,85%","66,51%","0,00","876.909.000,00","1,71","9,91%"
IGTA3,"33,13","10,34","1,45","5,039","0,00%","0,872","4,05","8,77","-7,86","9,74","8,29","57,43%","48,75%","3,96","12,90%","14,04%","0,00","3.980.870.000,00","0,54","10,88%"
ELPL3,"49,32","10,37","1,60","0,445","0,00%","0,311","-2,19","3,56","-0,55","7,10","4,84","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
BESP3,"330,00","10,38","2,47","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
CGAS3,"126,90","10,40","8,30","1,303","6,95%","1,131","12,96","5,56","-1,96","7,90","6,42","23,43%","12,52%","1,43","24,07%","79,80%","8.753,87","2.026.140.000,00","4,25","3,30%"
WEGE4,"16,10","10,42","3,02","1,633","0,00%","1,629","5,77","7,55","7,77","7,16","6,48","21,62%","16,54%","1,78","28,49%","28,93%","0,00","22.408.800.000,00","0,17","16,17%"
TCOC4,"27,20","10,43","1,26","1,558","0,00%","0,915","2,65","10,14","3,07","7,89","7,89","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
MOTV3,"14,99","10,47","1,95","1,388","3,23%","0,450","5,53","4,10","-0,76","8,52","6,90","33,82%","14,13%","1,89","12,60%","18,60%","142.160.000,00","15.545.900.000,00","2,59","14,58%"
IGTI3,"2,95","10,59","1,32","4,296","1,90%","0,650","4,18","7,01","-2,51","9,47","8,15","61,26%","40,58%","2,67","11,56%","12,47%","154.342,00","4.640.860.000,00","0,86","16,02%"
SMTO3,"16,04","10,62","0,76","0,745","2,85%","0,235","1,06","5,07","-0,67","12,56","3,70","14,69%","7,02%","2,86","5,58%","7,20%","43.708.200,00","6.971.480.000,00","1,58","9,20%"
CEBR3,"28,46","10,65","2,06","4,277","15,75%","1,431","3,17","14,77","3,61","11,27","10,64","28,96%","50,75%","7,12","15,07%","19,36%","126.490,00","994.854.000,00","0,00","7,98%"
ASAI3,"7,25","10,69","1,72","0,128","1,64%","0,217","5,96","1,72","-0,42","3,80","2,91","7,44%","1,20%","1,12","19,41%","16,05%","137.177.000,00","5.720.000.000,00","2,85","29,34%"
CGAS5,"130,57","10,70","8,54","1,340","7,43%","1,163","13,34","5,72","-2,02","8,06","6,55","23,43%","12,52%","1,43","24,07%","79,80%","109.129,00","2.026.140.000,00","4,25","3,30%"
TRFO4,"4,70","10,70","2,68","0,835","0,00%","1,078","4,82","5,73","7,65","5,33","5,33","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
SMLS3,"22,40","10,78","4,09","4,212","0,00%","1,017","18,78","10,37","-6,72","10,13","9,06","40,62%","39,07%","1,10","10,69%","37,96%","0,00","679.678.000,00","0,00","-22,20%"
BESP4,"344,00","10,82","2,57","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
CEBR6,"28,95","10,83","2,10","4,350","17,03%","1,456","3,22","15,02","3,67","11,52","10,88","28,96%","50,75%","7,12","15,07%","19,36%","320.671,00","994.854.000,00","0,00","7,98%"
VITT3,"4,51","10,87","1,08","0,813","6,39%","0,715","2,04","8,52","2,60","10,37","7,88","9,53%","7,42%","2,35","9,44%","9,90%","691.844,00","617.380.000,00","0,36","1,52%"
CXSE3,"16,02","10,96","3,56","0,000","8,13%","3,286","58,16","-343,55","59,08","-335,73","-337,17","0,00%","0,00%","1,75","-1,03%","32,48%","56.810.900,00","13.505.700.000,00","0,00","0,00%"
MILS3,"13,96","10,97","1,95","1,839","3,32%","0,730","2,99","5,23","-2,99","7,44","5,24","35,19%","16,79%","2,78","18,59%","17,75%","21.991.400,00","1.678.720.000,00","1,37","26,98%"
BMIN4,"18,42","11,04","0,62","0,000","7,60%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,57%","5.372,74","144.393.000,00","0,00","-1,98%"
CPFE3,"52,24","11,04","2,66","1,353","5,35%","0,730","591,94","5,32","-1,50","7,34","6,21","25,46%","12,93%","1,01","15,64%","24,04%","108.544.000,00","22.670.100.000,00","1,27","3,87%"
ENMT4,"50,51","11,06","2,79","1,220","10,89%","0,714","8,47","5,95","-1,43","9,64","8,04","20,50%","11,03%","1,52","13,98%","25,22%","4.523,05","3.965.230.000,00","2,07","6,43%"
GRNL4,"470,00","11,09","1,07","7,231","0,00%","0,975","8,04","-64,72","15,01","-63,22","-63,22","-11,17%","65,19%","4,35","-1,65%","9,69%","0,00","93.104.000,00","0,05","21,48%"
BALM3,"28,00","11,09","1,50","1,252","16,57%","0,912","1,80","7,43","2,56","5,50","4,81","16,86%","11,21%","3,12","19,06%","13,52%","1.166,76","182.965.000,00","0,12","10,97%"
ELUM3,"36,00","11,12","1,50","0,940","0,00%","0,886","2,31","14,76","2,51","10,02","10,02","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
REDE3,"6,14","11,14","3,79","0,811","8,17%","0,481","6,71","4,14","-0,87","8,09","6,45","19,57%","9,83%","1,38","13,70%","34,03%","22.368,20","4.160.960.000,00","4,38","6,83%"
ENMT3,"51,18","11,21","2,83","1,236","10,75%","0,723","8,58","6,03","-1,45","9,72","8,10","20,50%","11,03%","1,52","13,98%","25,22%","31.081,30","3.965.230.000,00","2,07","6,43%"
RIPI3,"48,01","11,23","-28,94","-7,449","0,00%","7,092","-59,55","-8,79","-16,76","-9,31","-9,31","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CURY3,"31,79","11,24","7,07","1,953","12,73%","1,739","5,76","7,68","-16,80","7,33","7,13","25,42%","19,40%","2,00","35,66%","62,90%","100.085.000,00","1.385.220.000,00","0,96","32,71%"
CZLT33,"29,23","11,24","1,39","0,526","0,00%","0,145","1,87","3,10","-0,29","10,26","4,03","16,97%","9,14%","1,58","5,31%","12,36%","0,00","5.691.680.000,00","3,93","7,88%"
FESA4,"6,85","11,26","0,71","1,034","10,65%","0,572","1,95","14,36","2,86","10,14","3,91","7,20%","9,20%","3,76","5,23%","6,34%","4.651.910,00","3.387.880.000,00","0,05","-2,07%"
VALE3,"75,35","11,33","1,57","1,603","10,11%","0,705","20,33","4,85","-1,98","5,78","4,64","33,09%","13,72%","1,24","16,71%","13,84%","1.788.580.000,00","218.127.000.000,00","0,45","-7,69%"
RIPI4,"48,50","11,35","-29,24","-7,525","0,00%","7,164","-60,16","-8,88","-16,93","-9,40","-9,40","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CIEL3,"5,83","11,35","1,54","2,455","0,00%","0,144","1,54","39,88","6,16","61,46","61,46","6,16%","21,63%","1,12","1,51%","13,60%","0,00","10.263.200.000,00","1,03","5,52%"
EGIE3,"30,27","11,40","2,81","2,720","4,35%","0,612","56,07","6,14","-0,99","10,45","8,50","44,32%","25,34%","1,08","11,05%","24,66%","54.071.500,00","12.304.200.000,00","2,35","-2,06%"
BRBI11,"18,75","11,40","2,43","6,177","9,92%","0,116","2,95","421,92","2,95","174,27","60,29","1,46%","54,18%","1,04","2,83%","21,33%","4.915.750,00","809.605.000,00","19,31","-41,46%"
EBCO4,"1,00","11,46","0,80","0,330","0,00%","0,351","50,21","8,51","-14,31","8,26","8,26","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
GOAU3,"9,16","11,57","0,63","0,174","3,29%","0,139","0,58","2,05","12,98","3,52","2,20","8,50%","4,35%","2,71","8,24%","5,42%","721.505,00","19.368.000.000,00","0,96","-2,97%"
MOVI3,"9,27","11,59","1,16","0,226","8,38%","0,109","-0,97","0,97","-0,16","5,56","3,26","23,43%","1,95%","0,69","15,29%","9,98%","47.675.000,00","2.788.630.000,00","6,70","30,46%"
TEMP3,"4,15","11,64","4,92","0,980","0,00%","2,014","9,98","10,60","19,39","9,55","7,74","9,25%","8,42%","1,41","34,49%","42,27%","0,00","135.736.000,00","0,23","-13,11%"
NAFG3,"64,37","11,80","2,76","1,102","0,00%","1,153","3,20","7,35","60,48","8,64","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
NAFG4,"64,42","11,81","2,76","1,103","0,00%","1,154","3,20","7,36","60,52","8,65","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
BRIT3,"3,06","11,85","0,88","1,003","0,00%","0,339","3,39","7,18","-1,03","12,58","4,16","13,96%","8,45%","1,54","6,52%","7,44%","0,00","1.557.890.000,00","1,25","22,57%"
MULT3,"28,69","11,95","2,45","5,308","3,57%","1,150","18,88","7,60","-3,22","9,89","9,22","69,81%","44,43%","1,55","16,84%","20,47%","99.468.900,00","6.019.580.000,00","0,91","22,12%"
GOAU4,"9,47","11,96","0,65","0,180","3,18%","0,144","0,59","2,12","13,41","3,59","2,24","8,50%","4,35%","2,71","8,24%","5,42%","61.859.200,00","19.368.000.000,00","0,96","-2,97%"
SOJA3,"8,56","12,00","0,87","0,518","3,31%","0,296","0,62","6,53","1,88","8,68","6,76","7,93%","7,96%","3,67","6,55%","7,28%","7.849.300,00","1.390.680.000,00","0,96","23,71%"
FIBR3,"66,30","12,03","2,59","2,010","7,59%","0,899","9,59","5,13","-2,54","7,17","5,29","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
EBCO3,"1,05","12,03","0,84","0,346","0,00%","0,368","52,72","8,94","-15,02","8,68","8,68","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
SBSP3,"124,48","12,15","2,05","2,528","4,96%","0,913","34,96","8,27","-2,42","10,47","8,68","30,55%","20,81%","1,17","12,78%","16,88%","458.296.000,00","42.710.300.000,00","0,82","18,38%"
MPLU3,"26,80","12,20","17,37","6,877","0,00%","2,676","50,65","10,34","66,01","7,71","7,28","66,52%","56,37%","1,06","129,57%","142,40%","0,00","250.279.000,00","0,00","-18,88%"
GGBR3,"18,39","12,26","0,67","0,528","3,43%","0,422","1,75","6,19","41,69","7,67","4,79","8,52%","4,35%","2,70","8,26%","5,50%","570.176,00","54.539.200.000,00","0,34","-2,97%"
PORT3,"18,76","12,36","3,01","2,621","4,08%","1,305","-299,82","8,87","-3,29","11,22","8,21","29,54%","21,50%","0,97","16,14%","24,37%","514.885,00","2.759.280.000,00","0,94","5,67%"
BMOB3,"21,22","12,37","1,60","1,112","12,44%","1,051","2,65","12,87","2,98","9,64","6,46","8,64%","9,20%","2,34","12,48%","12,93%","9.326.520,00","1.135.950.000,00","0,02","40,73%"
CSMG3,"43,99","12,38","1,94","2,049","5,19%","0,997","50,85","7,75","-2,84","10,53","7,41","26,44%","16,55%","1,17","13,74%","15,68%","114.711.000,00","8.612.450.000,00","0,77","9,81%"
AMPI3,"55,00","12,41","2,74","0,247","0,00%","0,177","5,68","0,98","-0,68","1,99","1,73","25,18%","15,11%","1,12","21,22%","22,09%","0,00","240.799.000,00","4,48","14,12%"
CMIN3,"5,59","12,41","3,04","1,711","8,65%","0,844","3,62","5,60","-3,24","4,80","3,92","30,54%","13,78%","2,02","26,67%","24,47%","40.945.400,00","10.097.400.000,00","0,91","0,24%"
KEPL3,"9,84","12,46","2,34","1,140","8,50%","1,139","3,60","9,54","8,05","9,48","7,87","11,94%","9,14%","1,94","17,23%","18,77%","18.382.500,00","755.919.000,00","0,47","7,46%"
KLBN4,"3,70","12,49","2,26","1,110","9,08%","0,371","2,64","4,69","-0,75","9,98","5,02","23,70%","9,87%","2,12","10,21%","18,06%","14.413.400,00","10.239.100.000,00","3,50","6,12%"
MDIA3,"25,07","12,53","1,02","0,833","5,21%","0,650","2,35","8,95","5,43","8,25","5,80","9,30%","6,65%","2,33","10,36%","8,17%","11.124.300,00","8.306.230.000,00","0,22","7,24%"
CAML3,"5,89","12,54","0,60","0,175","4,98%","0,182","0,96","3,97","-1,33","11,14","7,34","4,41%","1,40%","1,51","6,44%","4,79%","4.506.240,00","3.429.760.000,00","1,64","9,47%"
BRML3,"8,26","12,56","0,57","4,133","0,00%","0,340","6,60","6,10","-1,10","7,84","7,24","67,80%","37,15%","2,42","6,02%","4,53%","0,00","11.910.400.000,00","0,28","13,87%"
KLBN11,"18,64","12,59","2,27","1,119","9,01%","0,374","2,66","4,72","-0,75","10,02","5,04","23,70%","9,87%","2,12","10,21%","18,06%","101.453.000,00","10.239.100.000,00","3,50","6,12%"
KLBN3,"3,73","12,59","2,27","1,119","9,01%","0,375","2,66","4,72","-0,75","10,02","5,04","23,70%","9,87%","2,12","10,21%","18,06%","4.055.680,00","10.239.100.000,00","3,50","6,12%"
TMGC7,"800,01","12,68","1,63","1,164","0,00%","1,120","6,77","17,85","11,96","16,52","16,52","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
SEER3,"10,82","12,70","1,05","0,643","1,42%","0,415","6,84","3,26","-1,29","4,45","2,94","19,71%","5,06%","1,27","14,03%","8,25%","13.904.000,00","1.328.930.000,00","0,59","11,96%"
ETER4,"9,85","12,93","0,72","0,520","0,00%","0,430","2,45","26,98","10,85","33,38","9,17","1,93%","4,03%","1,66","1,77%","5,57%","0,00","845.709.000,00","0,21","1,87%"
HAGA4,"1,11","12,96","-0,26","0,473","0,00%","0,189","0,36","-4,47","-0,23","5,48","8,23","-10,57%","3,65%","2,46","-16,83%","-2,03%","6.499,50","-50.250.200,00","-0,41","-8,90%"
AVIL3,"0,93","12,97","4,16","2,338","0,00%","2,227","3,89","10,00","9,02","9,40","9,40","23,38%","18,01%","5,14","40,99%","32,03%","0,00","1.106.590.000,00","0,52","1,74%"
DXTG4,"3,68","13,02","1,32","0,675","0,00%","0,689","2,44","6,26","7,48","6,33","6,33","10,78%","6,60%","2,77","12,31%","10,10%","0,00","768.999.000,00","0,04","8,30%"
SLCE3,"15,06","13,02","1,43","0,790","8,57%","0,366","2,36","3,83","-1,21","6,87","5,74","20,62%","6,15%","1,55","11,35%","10,95%","36.030.700,00","5.265.740.000,00","1,46","9,02%"
AFLT3,"7,22","13,07","1,78","5,592","6,48%","1,208","5,78","9,12","-337,14","8,91","8,94","61,29%","42,80%","2,90","14,83%","13,65%","1.789,37","255.393.000,00","0,11","4,56%"
SFSA4,"4,40","13,10","0,82","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,25%","0,00","739.524.000,00","0,00","0,15%"
GETI3,"14,45","13,19","3,44","1,916","0,00%","1,314","-15,63","6,98","-3,19","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
GETI4,"14,46","13,20","3,44","1,917","0,00%","1,315","-15,64","6,99","-3,20","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
RGEG3,"3,00","13,42","1,60","0,770","0,00%","0,609","-98,28","6,23","-1,76","10,04","11,70","12,36%","5,74%","0,98","11,69%","11,90%","0,00","1.915.180.000,00","1,15","10,09%"
CPLE11,"50,12","13,54","1,15","1,199","0,00%","0,482","7,51","6,87","-1,30","10,77","8,05","17,44%","8,80%","1,43","7,90%","8,50%","0,00","25.986.000.000,00","0,81","1,20%"
IGTI11,"26,55","13,62","1,70","5,524","1,48%","0,836","5,38","9,02","-3,23","11,47","9,88","61,26%","40,58%","2,67","11,56%","12,47%","55.746.600,00","4.640.860.000,00","0,86","16,02%"
ABEV3,"13,91","13,67","2,38","2,423","8,01%","1,558","40,88","10,59","-36,02","9,77","7,38","22,88%","18,22%","1,15","20,18%","17,43%","441.400.000,00","92.027.400.000,00","0,03","5,89%"
BMIN3,"22,99","13,78","0,77","0,000","1,54%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,57%","0,00","144.393.000,00","0,00","-1,98%"
FLRY3,"15,13","13,79","1,53","1,026","10,21%","0,609","3,11","6,79","-2,56","9,25","5,41","15,11%","7,18%","2,21","11,78%","11,13%","48.429.500,00","5.395.010.000,00","1,02","22,91%"
MERC4,"12,38","13,87","0,84","0,000","4,28%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,09%","1.598,13","600.831.000,00","0,00","24,35%"
YDUQ3,"12,42","13,92","1,09","0,621","9,18%","0,350","9,27","3,95","-0,82","8,89","4,58","15,72%","4,44%","1,18","10,20%","7,80%","36.852.200,00","3.134.370.000,00","1,69","6,69%"
BPAC11,"53,39","13,95","3,12","0,000","2,34%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","402.725.000,00","65.605.500.000,00","0,00","13,42%"
EQTL3,"37,33","13,98","1,65","0,917","6,10%","0,373","3,98","4,62","-0,77","9,27","7,40","19,83%","8,01%","1,57","9,60%","11,78%","285.955.000,00","28.549.100.000,00","2,19","24,04%"
ARCE3,"54,00","14,01","2,60","2,461","0,00%","1,726","11,33","8,89","102,03","9,07","9,07","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
TMGC11,"900,00","14,26","1,83","1,309","0,00%","1,260","7,62","20,08","13,46","18,75","18,75","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
TELB4,"7,90","14,34","0,53","1,744","0,00%","0,190","0,45","-2,62","-1,51","1,88","20,37","-66,51%","12,16%","5,55","-12,02%","3,68%","22.226,40","1.527.940.000,00","0,00","13,00%"
