Papel,Cotação,P/L,P/VP,PSR,Div.Yield,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA,Mrg Ebit,Mrg. Líq.,Liq. Corr.,ROIC,ROE,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a
EQPA7,"6,85","9,18","2,98","1,271","9,62%","0,683","4,96","5,39","-1,95","6,99","5,88","23,60%","13,85%","1,49","18,42%","32,49%","0,00","5.073.530.000,00","1,96","12,26%"
SBFG3,"12,60","9,19","1,03","0,412","4,34%","0,340","2,12","5,65","-2,36","9,78","5,33","7,30%","4,48%","1,44","7,66%","11,26%","35.042.000,00","2.978.670.000,00","1,00","12,57%"
WHRL3,"4,29","9,19","3,01","0,500","16,20%","0,643","-22,50","5,19","-5,85","5,07","4,24","9,65%","5,46%","0,96","30,69%","32,74%","28.149,80","2.143.130.000,00","0,94","4,01%"
CESP6,"25,25","9,19","1,90","5,313","0,00%","0,672","12,80","21,80","-1,21","35,31","16,37","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
PINE3,"13,00","9,24","2,42","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","26,18%","31.616,50","1.249.700.000,00","0,00","60,92%"
ITUB3,"36,31","9,27","1,93","0,000","12,29%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,86%","39.734.900,00","207.181.000.000,00","0,00","124,84%"
CESP3,"25,55","9,30","1,93","5,377","0,00%","0,680","12,96","22,06","-1,22","35,57","16,49","24,37%","57,81%","2,37","3,32%","20,71%","0,00","4.625.770.000,00","1,36","-4,05%"
ARND3,"0,88","9,32","0,42","2,038","0,00%","0,396","0,43","-6,53","0,43","8,89","12,17","-31,23%","21,86%","16,47","-155,93%","4,53%","8.766,12","293.687.000,00","0,00","1,74%"
PINE4,"13,15","9,34","2,45","0,000","4,78%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","26,18%","3.610.690,00","1.249.700.000,00","0,00","60,92%"
DIRR3,"13,63","9,34","2,90","1,755","19,37%","0,571","1,69","7,47","-1,74","7,70","7,12","23,51%","22,25%","3,93","9,71%","31,05%","122.153.000,00","2.445.690.000,00","1,09","23,16%"
ENGI3,"12,25","9,35","1,67","0,864","5,34%","0,372","5,56","4,53","-0,76","9,17","7,04","19,06%","12,00%","1,39","9,70%","17,86%","110.367,00","18.484.500.000,00","2,22","8,67%"
MRSL4,"3,05","9,48","0,91","0,816","0,00%","0,609","2,19","15,08","5,80","16,51","8,83","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
TTEN3,"16,44","9,51","1,75","0,516","1,16%","0,663","3,26","10,24","27,83","12,64","11,07","5,04%","5,42%","1,46","10,67%","18,40%","20.742.800,00","4.693.380.000,00","0,87","36,87%"
COCE3,"32,50","9,53","0,54","0,317","3,75%","0,178","-0,97","2,25","-0,39","6,84","4,28","14,08%","3,33%","0,53","8,82%","5,64%","241,25","5.211.990.000,00","1,12","3,16%"
LREN3,"13,38","9,68","1,33","0,863","6,59%","0,734","2,94","3,86","5,59","3,50","2,56","22,36%","8,92%","1,76","22,96%","13,72%","292.392.000,00","10.143.100.000,00","0,04","10,59%"
PSSA3,"48,13","9,69","2,09","0,808","4,13%","0,583","4,71","0,99","-4,84","0,57","0,56","81,71%","8,47%","1,26","78,18%","21,54%","91.355.100,00","14.915.000.000,00","0,00","17,08%"
CTWR3,"100,00","9,76","56,77","0,317","0,00%","1,141","3,79","-10,64","-142,17","-8,91","-8,91","-2,98%","3,25%","1,45","-21,86%","581,91%","0,00","879.000,00","5,52","4,94%"
SMTO3,"14,80","9,80","0,71","0,688","3,08%","0,217","0,98","4,68","-0,62","12,17","3,58","14,69%","7,02%","2,86","5,58%","7,20%","39.871.900,00","6.971.480.000,00","1,58","9,20%"
VIVO4,"71,80","9,81","2,93","1,491","0,00%","1,282","-31,87","6,78","-5,17","7,22","7,22","22,01%","15,20%","0,89","23,92%","29,88%","0,00","9.816.290.000,00","0,35","13,06%"
CEBR5,"26,27","9,83","1,90","3,948","17,06%","1,321","2,92","13,63","3,33","10,13","9,56","28,96%","50,75%","7,12","15,07%","19,36%","121.874,00","994.854.000,00","0,00","7,98%"
CRFB3,"8,48","9,84","0,83","0,150","0,00%","0,186","5,86","3,78","-0,68","8,04","5,79","3,95%","1,71%","1,07","6,32%","8,48%","0,00","21.435.000.000,00","1,18","11,31%"
GUAR3,"8,66","9,84","0,78","0,420","35,66%","0,319","1,54","4,26","8,80","5,08","2,98","9,86%","4,27%","1,49","9,00%","7,94%","25.663.600,00","5.544.320.000,00","0,34","9,45%"
CGAS3,"120,20","9,85","7,86","1,234","7,34%","1,071","12,28","5,27","-1,86","7,60","6,18","23,43%","12,52%","1,43","24,07%","79,80%","16.614,00","2.026.140.000,00","4,25","3,30%"
MBRF3,"19,64","9,92","2,32","0,174","8,54%","0,205","6,27","4,80","-0,40","12,82","5,63","3,63%","2,18%","1,09","6,40%","23,42%","234.570.000,00","12.149.200.000,00","5,73","17,31%"
FIQE3,"4,89","9,94","1,54","1,730","16,29%","0,825","9,34","6,77","-3,77","7,59","3,99","25,54%","17,43%","1,57","14,58%","15,46%","3.319.940,00","1.270.410.000,00","0,44","20,99%"
COCE5,"33,90","9,94","0,56","0,331","3,60%","0,186","-1,01","2,35","-0,40","6,94","4,34","14,08%","3,33%","0,53","8,82%","5,64%","405.428,00","5.211.990.000,00","1,12","3,16%"
MRSA6B,"44,50","9,95","1,73","2,074","2,35%","0,661","6,93","5,84","-1,79","7,73","5,39","35,50%","20,85%","1,62","14,52%","17,39%","956,75","8.691.590.000,00","1,08","14,47%"
MRSA6B,"44,50","9,95","1,73","2,074","2,35%","0,661","6,93","5,84","-1,79","7,73","5,39","35,50%","20,85%","1,62","14,52%","17,39%","956,75","8.691.590.000,00","1,08","14,47%"
TCSL4,"7,82","9,95","0,83","1,105","0,00%","0,475","8,93","5,69","-2,20","5,61","2,18","19,44%","11,11%","1,34","9,67%","8,33%","0,00","22.847.800.000,00","0,14","2,29%"
WHRL4,"4,65","9,96","3,26","0,542","16,01%","0,697","-24,38","5,62","-6,34","5,51","4,61","9,65%","5,46%","0,96","30,69%","32,74%","51.999,50","2.143.130.000,00","0,94","4,01%"
LUXM3,"10,00","9,98","2,48","2,702","0,00%","1,785","17,80","15,28","-22,79","15,13","9,13","17,69%","27,07%","1,99","13,20%","24,85%","0,00","167.560.000,00","0,11","4,18%"
ITUB4,"39,15","9,99","2,08","0,000","11,40%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","20,86%","936.791.000,00","207.181.000.000,00","0,00","124,84%"
SUZB3,"51,87","10,01","1,45","1,281","0,00%","0,399","2,24","5,78","-0,86","11,89","6,03","22,18%","12,87%","3,20","8,38%","14,52%","352.471.000,00","45.118.400.000,00","2,06","5,63%"
CEBR3,"27,02","10,11","1,96","4,060","16,58%","1,359","3,00","14,02","3,43","10,52","9,93","28,96%","50,75%","7,12","15,07%","19,36%","159.814,00","994.854.000,00","0,00","7,98%"
ALUP3,"11,90","10,12","1,31","2,701","3,59%","0,374","3,18","4,17","-0,90","7,44","6,99","64,81%","39,47%","2,55","10,05%","12,93%","81.446,50","8.999.650.000,00","1,39","-8,81%"
IRBR3,"52,36","10,13","0,80","0,768","0,00%","0,274","0,00","6,64","0,00","0,00","0,00","11,57%","7,58%","0,00","0,00%","7,94%","40.999.000,00","5.327.120.000,00","0,00","32,90%"
PTNT3,"8,77","10,15","0,98","0,503","3,02%","0,380","0,88","15,15","6,85","19,44","8,08","3,32%","6,99%","3,72","3,97%","9,67%","3.285,93","429.188.000,00","1,07","0,58%"
UGPA4,"27,10","10,17","1,85","0,216","0,00%","0,664","4,09","5,59","-2,85","8,27","6,51","3,87%","2,27%","1,83","14,19%","18,14%","0,00","16.387.700.000,00","1,13","5,26%"
CPRE3,"18,23","10,21","2,26","2,975","0,00%","1,005","3.979,66","5,36","-2,62","5,35","4,26","55,51%","29,73%","1,00","21,00%","22,18%","0,00","4.781.410.000,00","0,20","2,09%"
ENAT3,"21,64","10,21","1,28","2,588","0,00%","0,452","1,30","29,02","-2,52","31,98","4,64","8,92%","25,34%","3,90","2,94%","12,53%","0,00","4.487.040.000,00","1,33","16,27%"
EKTR3,"49,20","10,24","4,72","0,976","9,08%","0,733","38,28","4,18","-1,31","7,31","6,15","23,34%","9,53%","1,07","20,05%","46,11%","1.030,10","2.019.000.000,00","3,92","4,36%"
EPAR3,"4,03","10,25","1,43","28,078","21,71%","1,051","8,90","-11,73","-9,52","-11,06","-14,18","-239,43%","273,93%","4,12","-9,55%","13,99%","53.731,80","41.775.000,00","0,00","-75,03%"
MRSL3,"3,30","10,25","0,99","0,883","0,00%","0,658","2,37","16,32","6,28","17,74","9,50","5,41%","8,69%","2,78","4,44%","9,63%","0,00","375.151.000,00","0,16","7,10%"
COCE6,"35,00","10,27","0,58","0,342","0,00%","0,192","-1,05","2,43","-0,42","7,01","4,39","14,08%","3,33%","0,53","8,82%","5,64%","0,00","5.211.990.000,00","1,12","3,16%"
VIVA3,"32,26","10,28","2,60","2,650","4,21%","1,622","3,12","9,88","6,02","10,29","8,66","26,81%","25,78%","5,17","18,13%","25,25%","80.256.400,00","2.935.850.000,00","0,19","21,13%"
BMGB11,"33,60","10,32","1,31","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","12,68%","0,00","3.846.090.000,00","0,00","0,91%"
TRFO3,"4,53","10,32","2,58","0,804","0,00%","1,039","4,65","5,52","7,37","5,12","5,12","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
LEVE4,"44,49","10,34","6,88","1,117","0,00%","1,531","10,04","6,88","-11,11","7,92","6,93","16,24%","10,81%","1,31","34,85%","66,51%","0,00","876.909.000,00","1,71","9,91%"
IGTA3,"33,13","10,34","1,45","5,039","0,00%","0,872","4,05","8,77","-7,86","9,74","8,29","57,43%","48,75%","3,96","12,90%","14,04%","0,00","3.980.870.000,00","0,54","10,88%"
CMIG3,"14,54","10,35","1,45","0,981","6,18%","0,643","-25,42","6,33","-1,83","8,33","6,80","15,48%","9,48%","0,89","11,11%","13,99%","2.264.640,00","28.728.500.000,00","0,54","7,64%"
ELPL3,"49,32","10,37","1,60","0,445","0,00%","0,311","-2,19","3,56","-0,55","7,10","4,84","12,51%","4,29%","0,63","10,05%","15,42%","0,00","6.086.550.000,00","1,70","2,56%"
BESP3,"330,00","10,38","2,47","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
WEGE4,"16,10","10,42","3,02","1,633","0,00%","1,629","5,77","7,55","7,77","7,16","6,48","21,62%","16,54%","1,78","28,49%","28,93%","0,00","22.408.800.000,00","0,17","16,17%"
TCOC4,"27,20","10,43","1,26","1,558","0,00%","0,915","2,65","10,14","3,07","7,89","7,89","15,37%","14,93%","2,53","13,98%","12,06%","0,00","2.812.920.000,00","0,04","16,71%"
MOTV3,"14,95","10,44","1,94","1,384","3,24%","0,449","5,51","4,09","-0,76","8,51","6,89","33,82%","14,13%","1,89","12,60%","18,60%","161.777.000,00","15.545.900.000,00","2,59","14,58%"
MTSA4,"48,82","10,46","0,91","0,788","9,46%","0,751","1,23","11,02","1,28","7,22","5,19","7,15%","7,54%","4,96","10,11%","8,71%","194.435,00","471.154.000,00","0,02","-4,39%"
IGTI3,"2,93","10,52","1,31","4,267","1,92%","0,646","4,15","6,97","-2,49","9,42","8,11","61,26%","40,58%","2,67","11,56%","12,47%","150.427,00","4.640.860.000,00","0,86","16,02%"
ODPV3,"11,20","10,64","4,74","2,553","8,64%","2,718","-89,83","8,19","-30,23","7,34","6,79","31,18%","23,98%","0,92","47,54%","44,52%","26.464.200,00","1.290.300.000,00","0,00","7,38%"
CGAS5,"130,29","10,68","8,52","1,337","7,45%","1,161","13,31","5,71","-2,02","8,05","6,54","23,43%","12,52%","1,43","24,07%","79,80%","156.707,00","2.026.140.000,00","4,25","3,30%"
TRFO4,"4,70","10,70","2,68","0,835","0,00%","1,078","4,82","5,73","7,65","5,33","5,33","14,58%","7,80%","1,43","27,63%","25,01%","0,00","76.165.000,00","0,26","16,47%"
ASAI3,"7,28","10,73","1,72","0,129","1,47%","0,218","5,98","1,73","-0,42","3,80","2,92","7,44%","1,20%","1,12","19,41%","16,05%","132.249.000,00","5.720.000.000,00","2,85","29,34%"
SMLS3,"22,40","10,78","4,09","4,212","0,00%","1,017","18,78","10,37","-6,72","10,13","9,06","40,62%","39,07%","1,10","10,69%","37,96%","0,00","679.678.000,00","0,00","-22,20%"
BESP4,"344,00","10,82","2,57","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","23,77%","0,00","5.183.100.000,00","0,00","1,83%"
CEBR6,"29,00","10,85","2,10","4,358","17,00%","1,458","3,23","15,05","3,68","11,55","10,90","28,96%","50,75%","7,12","15,07%","19,36%","309.191,00","994.854.000,00","0,00","7,98%"
VALE3,"72,38","10,88","1,51","1,540","10,53%","0,677","19,53","4,65","-1,90","5,59","4,49","33,09%","13,72%","1,24","16,71%","13,84%","1.619.710.000,00","218.127.000.000,00","0,45","-7,69%"
GOAU3,"8,69","10,97","0,59","0,165","3,47%","0,132","0,55","1,94","12,31","3,42","2,13","8,50%","4,35%","2,71","8,24%","5,42%","880.136,00","19.368.000.000,00","0,96","-2,97%"
MILS3,"14,00","11,00","1,95","1,844","3,31%","0,732","3,00","5,24","-3,00","7,46","5,26","35,19%","16,79%","2,78","18,59%","17,75%","22.977.100,00","1.678.720.000,00","1,37","26,98%"
BMIN4,"18,47","11,07","0,62","0,000","7,58%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,57%","5.395,00","144.393.000,00","0,00","-1,98%"
GRNL4,"470,00","11,09","1,07","7,231","0,00%","0,975","8,04","-64,72","15,01","-63,22","-63,22","-11,17%","65,19%","4,35","-1,65%","9,69%","0,00","93.104.000,00","0,05","21,48%"
BALM3,"28,00","11,09","1,50","1,252","16,57%","0,912","1,80","7,43","2,56","5,50","4,81","16,86%","11,21%","3,12","19,06%","13,52%","1.216,93","182.965.000,00","0,12","10,97%"
VITT3,"4,61","11,11","1,10","0,831","5,90%","0,730","2,09","8,71","2,66","10,56","8,02","9,53%","7,42%","2,35","9,44%","9,90%","798.326,00","617.380.000,00","0,36","1,52%"
ELUM3,"36,00","11,12","1,50","0,940","0,00%","0,886","2,31","14,76","2,51","10,02","10,02","6,37%","8,46%","2,02","9,40%","13,47%","0,00","443.231.000,00","0,08","8,40%"
CURY3,"31,52","11,14","7,01","1,936","12,84%","1,724","5,71","7,62","-16,65","7,26","7,07","25,42%","19,40%","2,00","35,66%","62,90%","95.078.000,00","1.385.220.000,00","0,96","32,71%"
FESA4,"6,80","11,18","0,71","1,027","10,73%","0,568","1,94","14,25","2,83","10,03","3,87","7,20%","9,20%","3,76","5,23%","6,34%","5.110.560,00","3.387.880.000,00","0,05","-2,07%"
RIPI3,"48,01","11,23","-28,94","-7,449","0,00%","7,092","-59,55","-8,79","-16,76","-9,31","-9,31","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CZLT33,"29,23","11,24","1,39","0,526","0,00%","0,145","1,87","3,10","-0,29","10,26","4,03","16,97%","9,14%","1,58","5,31%","12,36%","0,00","5.691.680.000,00","3,93","7,88%"
REDE3,"6,20","11,25","3,83","0,819","8,10%","0,486","6,78","4,18","-0,88","8,13","6,49","19,57%","9,83%","1,38","13,70%","34,03%","26.455,80","4.160.960.000,00","4,38","6,83%"
GOAU4,"8,91","11,25","0,61","0,169","3,38%","0,135","0,56","1,99","12,62","3,47","2,16","8,50%","4,35%","2,71","8,24%","5,42%","61.174.900,00","19.368.000.000,00","0,96","-2,97%"
MULT3,"27,04","11,26","2,31","5,003","3,78%","1,084","17,80","7,17","-3,03","9,45","8,82","69,81%","44,43%","1,55","16,84%","20,47%","99.630.800,00","6.019.580.000,00","0,91","22,12%"
SEER3,"9,61","11,28","0,93","0,571","1,60%","0,368","6,07","2,90","-1,14","4,08","2,70","19,71%","5,06%","1,27","14,03%","8,25%","12.124.300,00","1.328.930.000,00","0,59","11,96%"
CXSE3,"16,54","11,31","3,67","0,000","7,63%","3,393","60,05","-354,70","60,99","-346,88","-348,37","0,00%","0,00%","1,75","-1,03%","32,48%","58.318.600,00","13.505.700.000,00","0,00","0,00%"
RIPI4,"48,50","11,35","-29,24","-7,525","0,00%","7,164","-60,16","-8,88","-16,93","-9,40","-9,40","84,70%","-66,31%","0,87","-99,10%","-257,61%","0,00","-49.103.000,00","-2,44","5,82%"
CIEL3,"5,83","11,35","1,54","2,455","0,00%","0,144","1,54","39,88","6,16","61,46","61,46","6,16%","21,63%","1,12","1,51%","13,60%","0,00","10.263.200.000,00","1,03","5,52%"
CPFE3,"53,76","11,37","2,73","1,393","5,20%","0,751","609,16","5,47","-1,54","7,49","6,34","25,46%","12,93%","1,01","15,64%","24,04%","116.077.000,00","22.670.100.000,00","1,27","3,87%"
ENMT3,"52,00","11,39","2,87","1,256","10,58%","0,735","8,72","6,12","-1,48","9,82","8,19","20,50%","11,03%","1,52","13,98%","25,22%","26.476,60","3.965.230.000,00","2,07","6,43%"
EBCO4,"1,00","11,46","0,80","0,330","0,00%","0,351","50,21","8,51","-14,31","8,26","8,26","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
TEMP3,"4,15","11,64","4,92","0,980","0,00%","2,014","9,98","10,60","19,39","9,55","7,74","9,25%","8,42%","1,41","34,49%","42,27%","0,00","135.736.000,00","0,23","-13,11%"
GGBR3,"17,47","11,65","0,64","0,501","3,61%","0,401","1,66","5,88","39,61","7,36","4,59","8,52%","4,35%","2,70","8,26%","5,50%","649.279,00","54.539.200.000,00","0,34","-2,97%"
BRBI11,"19,24","11,70","2,50","6,339","9,67%","0,119","3,03","432,94","3,03","185,29","64,11","1,46%","54,18%","1,04","2,83%","21,33%","5.208.830,00","809.605.000,00","19,31","-41,46%"
EGIE3,"31,13","11,72","2,89","2,797","4,23%","0,629","57,67","6,31","-1,02","10,63","8,64","44,32%","25,34%","1,08","11,05%","24,66%","57.549.700,00","12.304.200.000,00","2,35","-2,06%"
CMIN3,"5,30","11,76","2,88","1,622","8,39%","0,801","3,43","5,31","-3,07","4,51","3,68","30,54%","13,78%","2,02","26,67%","24,47%","42.758.100,00","10.097.400.000,00","0,91","0,24%"
CAML3,"5,53","11,77","0,56","0,164","5,30%","0,171","0,90","3,73","-1,25","10,90","7,18","4,41%","1,40%","1,51","6,44%","4,79%","4.462.540,00","3.429.760.000,00","1,64","9,47%"
NAFG3,"64,37","11,80","2,76","1,102","0,00%","1,153","3,20","7,35","60,48","8,64","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
NAFG4,"64,42","11,81","2,76","1,103","0,00%","1,154","3,20","7,36","60,52","8,65","6,57","14,99%","9,28%","2,52","19,92%","23,42%","0,00","316.392.000,00","0,81","9,49%"
BRIT3,"3,06","11,85","0,88","1,003","0,00%","0,339","3,39","7,18","-1,03","12,58","4,16","13,96%","8,45%","1,54","6,52%","7,44%","0,00","1.557.890.000,00","1,25","22,57%"
MDIA3,"23,86","11,92","0,97","0,793","5,48%","0,619","2,24","8,52","5,17","7,82","5,49","9,30%","6,65%","2,33","10,36%","8,17%","17.754.700,00","8.306.230.000,00","0,22","7,24%"
FIBR3,"66,30","12,03","2,59","2,010","7,59%","0,899","9,59","5,13","-2,54","7,17","5,29","39,18%","16,75%","1,46","22,95%","21,57%","0,00","14.149.000.000,00","1,46","22,71%"
EBCO3,"1,05","12,03","0,84","0,346","0,00%","0,368","52,72","8,94","-15,02","8,68","8,68","3,88%","2,90%","1,01","5,04%","7,00%","0,00","828.097.000,00","0,02","6,09%"
ENMT4,"54,99","12,04","3,04","1,328","10,00%","0,777","9,22","6,48","-1,56","10,17","8,48","20,50%","11,03%","1,52","13,98%","25,22%","2.957,18","3.965.230.000,00","2,07","6,43%"
MPLU3,"26,80","12,20","17,37","6,877","0,00%","2,676","50,65","10,34","66,01","7,71","7,28","66,52%","56,37%","1,06","129,57%","142,40%","0,00","250.279.000,00","0,00","-18,88%"
CSMG3,"43,47","12,24","1,92","2,025","5,25%","0,985","50,25","7,66","-2,81","10,44","7,34","26,44%","16,55%","1,17","13,74%","15,68%","105.360.000,00","8.612.450.000,00","0,77","9,81%"
PORT3,"18,76","12,36","3,01","2,621","4,08%","1,305","-299,82","8,87","-3,29","11,22","8,21","29,54%","21,50%","0,97","16,14%","24,37%","1.991.520,00","2.759.280.000,00","0,94","5,67%"
MOVI3,"9,90","12,38","1,24","0,242","7,85%","0,116","-1,03","1,03","-0,18","5,63","3,30","23,43%","1,95%","0,69","15,29%","9,98%","46.135.800,00","2.788.630.000,00","6,70","30,46%"
AMPI3,"55,00","12,41","2,74","0,247","0,00%","0,177","5,68","0,98","-0,68","1,99","1,73","25,18%","15,11%","1,12","21,22%","22,09%","0,00","240.799.000,00","4,48","14,12%"
KEPL3,"9,88","12,51","2,35","1,144","8,47%","1,144","3,61","9,58","8,08","9,52","7,90","11,94%","9,14%","1,94","17,23%","18,77%","26.743.600,00","755.919.000,00","0,47","7,46%"
SOJA3,"8,94","12,53","0,91","0,541","3,17%","0,309","0,64","6,82","1,97","8,97","6,98","7,93%","7,96%","3,67","6,55%","7,28%","9.315.730,00","1.390.680.000,00","0,96","23,71%"
BRML3,"8,26","12,56","0,57","4,133","0,00%","0,340","6,60","6,10","-1,10","7,84","7,24","67,80%","37,15%","2,42","6,02%","4,53%","0,00","11.910.400.000,00","0,28","13,87%"
TMGC7,"800,01","12,68","1,63","1,164","0,00%","1,120","6,77","17,85","11,96","16,52","16,52","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
SLCE3,"14,79","12,79","1,40","0,775","8,73%","0,359","2,32","3,76","-1,19","6,80","5,68","20,62%","6,15%","1,55","11,35%","10,95%","33.838.200,00","5.265.740.000,00","1,46","9,02%"
BMOB3,"22,00","12,83","1,66","1,152","12,00%","1,089","2,75","13,34","3,08","10,11","6,77","8,64%","9,20%","2,34","12,48%","12,93%","10.096.700,00","1.135.950.000,00","0,02","40,73%"
KLBN4,"3,81","12,86","2,32","1,143","8,82%","0,383","2,72","4,82","-0,77","10,12","5,09","23,70%","9,87%","2,12","10,21%","18,06%","15.511.700,00","10.239.100.000,00","3,50","6,12%"
AFLT3,"7,12","12,88","1,76","5,515","4,81%","1,192","5,70","9,00","-332,47","8,78","8,81","61,29%","42,80%","2,90","14,83%","13,65%","1.716,53","255.393.000,00","0,11","4,56%"
KLBN11,"19,09","12,89","2,33","1,146","8,80%","0,383","2,72","4,83","-0,77","10,13","5,10","23,70%","9,87%","2,12","10,21%","18,06%","106.655.000,00","10.239.100.000,00","3,50","6,12%"
KLBN3,"3,82","12,90","2,33","1,146","8,80%","0,384","2,72","4,84","-0,77","10,13","5,10","23,70%","9,87%","2,12","10,21%","18,06%","4.015.000,00","10.239.100.000,00","3,50","6,12%"
ETER4,"9,85","12,93","0,72","0,520","0,00%","0,430","2,45","26,98","10,85","33,38","9,17","1,93%","4,03%","1,66","1,77%","5,57%","0,00","845.709.000,00","0,21","1,87%"
HAGA4,"1,11","12,96","-0,26","0,473","0,00%","0,189","0,36","-4,47","-0,23","5,48","8,23","-10,57%","3,65%","2,46","-16,83%","-2,03%","5.600,62","-50.250.200,00","-0,41","-8,90%"
AVIL3,"0,93","12,97","4,16","2,338","0,00%","2,227","3,89","10,00","9,02","9,40","9,40","23,38%","18,01%","5,14","40,99%","32,03%","0,00","1.106.590.000,00","0,52","1,74%"
IGTI11,"25,31","12,98","1,62","5,266","1,55%","0,797","5,12","8,60","-3,08","11,05","9,51","61,26%","40,58%","2,67","11,56%","12,47%","57.543.200,00","4.640.860.000,00","0,86","16,02%"
SBSP3,"133,07","12,99","2,19","2,702","4,64%","0,976","37,37","8,85","-2,58","11,04","9,16","30,55%","20,81%","1,17","12,78%","16,88%","477.950.000,00","42.710.300.000,00","0,82","18,38%"
DXTG4,"3,68","13,02","1,32","0,675","0,00%","0,689","2,44","6,26","7,48","6,33","6,33","10,78%","6,60%","2,77","12,31%","10,10%","0,00","768.999.000,00","0,04","8,30%"
SFSA4,"4,40","13,10","0,82","0,000","0,00%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,25%","0,00","739.524.000,00","0,00","0,15%"
GETI3,"14,45","13,19","3,44","1,916","0,00%","1,314","-15,63","6,98","-3,19","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
GETI4,"14,46","13,20","3,44","1,917","0,00%","1,315","-15,64","6,99","-3,20","8,20","6,76","27,43%","14,52%","0,71","22,70%","26,09%","0,00","1.601.130.000,00","0,86","13,39%"
ABEV3,"13,65","13,42","2,34","2,378","8,16%","1,529","40,12","10,39","-35,35","9,58","7,23","22,88%","18,22%","1,15","20,18%","17,43%","440.292.000,00","92.027.400.000,00","0,03","5,89%"
RGEG3,"3,00","13,42","1,60","0,770","0,00%","0,609","-98,28","6,23","-1,76","10,04","11,70","12,36%","5,74%","0,98","11,69%","11,90%","0,00","1.915.180.000,00","1,15","10,09%"
FLRY3,"14,83","13,52","1,50","1,006","10,42%","0,597","3,05","6,66","-2,51","9,11","5,33","15,11%","7,18%","2,21","11,78%","11,13%","48.399.700,00","5.395.010.000,00","1,02","22,91%"
CPLE11,"50,12","13,54","1,15","1,199","0,00%","0,482","7,51","6,87","-1,30","10,77","8,05","17,44%","8,80%","1,43","7,90%","8,50%","0,00","25.986.000.000,00","0,81","1,20%"
BPAC11,"52,19","13,63","3,05","0,000","2,67%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","22,38%","452.661.000,00","65.605.500.000,00","0,00","13,42%"
YDUQ3,"12,19","13,67","1,07","0,609","9,35%","0,344","9,10","3,88","-0,81","8,82","4,54","15,72%","4,44%","1,18","10,20%","7,80%","41.235.400,00","3.134.370.000,00","1,69","6,69%"
GGBR4,"20,51","13,67","0,75","0,589","3,07%","0,470","1,95","6,91","46,50","8,38","5,23","8,52%","4,35%","2,70","8,26%","5,50%","185.307.000,00","54.539.200.000,00","0,34","-2,97%"
BMIN3,"22,99","13,78","0,77","0,000","1,54%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","5,57%","0,00","144.393.000,00","0,00","-1,98%"
MERC4,"12,50","14,01","0,85","0,000","4,24%","0,000","0,00","0,00","0,00","0,00","0,00","0,00%","0,00%","0,00","0,00%","6,09%","1.425,75","600.831.000,00","0,00","24,35%"
ARCE3,"54,00","14,01","2,60","2,461","0,00%","1,726","11,33","8,89","102,03","9,07","9,07","27,70%","19,46%","1,97","22,04%","18,59%","0,00","13.495.400.000,00","0,17","48,47%"
TELB4,"7,77","14,11","0,52","1,715","0,00%","0,187","0,45","-2,58","-1,48","1,93","20,84","-66,51%","12,16%","5,55","-12,02%","3,68%","20.712,30","1.527.940.000,00","0,00","13,00%"
TMGC11,"900,00","14,26","1,83","1,309","0,00%","1,260","7,62","20,08","13,46","18,75","18,75","6,52%","9,18%","1,69","8,73%","12,83%","0,00","1.167.010.000,00","0,05","10,49%"
